,ï..Year,Group.Number,Habitat.Color,yellow,red,green,blue,black,tan,Did.Natural.Selection.occur.,Total,Notes
50,2019,17,White,18,3,3,3,15,18,Yes,60,
51,2019,17,Green,15,6,0,12,12,15,Yes,60,
52,2019,18,Red,9,6,9,9,0,27,Yes,60,
53,2019,18,Blue,15,3,21,3,3,15,Yes,60,
54,2019,18,Yellow,21,3,9,12,12,3,Yes,60,
55,2019,19,Black,0,0,0,33,27,0,Yes,60,
56,2019,19,Blue,0,0,0,36,24,0,Yes,60,
57,2019,19,White,12,0,0,21,9,18,Yes,60,
58,2019,28,Yellow,21,0,0,0,0,39,Yes,60,
59,2019,28,Blue,27,6,9,9,0,9,Yes,60,
60,2019,28,Red,0,60,0,0,0,0,Yes,60,
61,2019,29,Yellow,0,9,9,0,6,36,Yes,60,
62,2019,29,Green,0,0,9,21,24,6,Yes,60,
63,2019,29,Black,21,3,9,9,15,3,Yes,60,
64,2019,30,Yellow,9,0,12,6,15,18,Yes,60,
65,2019,30,Green,3,6,15,0,3,33,Yes,60,
66,2019,30,Blue,24,0,9,0,12,15,Yes,60,
67,2019,31,Red,0,60,0,0,0,0,Yes,60,
68,2019,31,Yellow,21,3,3,3,9,21,Yes,60,
69,2019,31,Blue,0,0,3,33,24,0,Yes,60,
70,2019,32,Green,12,12,3,6,21,6,Yes,60,
71,2019,32,Yellow,42,0,0,0,0,18,Yes,60,
72,2019,32,Blue,0,0,0,33,27,0,Yes,60,
73,2019,33,Red,0,48,0,3,6,3,Yes,60,
74,2019,33,Blue,0,0,9,30,21,0,Yes,60,
75,2019,33,Yellow,45,3,6,0,0,6,Yes,60,
76,2019,34,Blue,3,0,9,27,15,6,Yes,60,
77,2019,34,White,9,0,12,6,21,12,Yes,60,
78,2019,34,Yellow,24,0,3,6,6,21,Yes,60,
79,2019,35,Yellow,57,0,0,0,0,3,Yes,60,
80,2019,35,Green,21,6,15,0,6,12,Yes,60,
81,2019,35,Blue,0,0,24,30,6,0,Yes,60,
82,2019,36,Yellow,15,9,9,15,9,12,Yes,69,
83,2019,36,Red,12,9,15,12,9,3,Yes,60,
84,2018,1,Black,0,0,0,0,60,0,Yes,60,
85,2018,1,White,0,0,0,0,0,60,Yes,60,
86,2018,1,Red,0,60,0,0,0,0,Yes,60,
87,2018,2,Black,0,6,21,12,21,0,Yes,60,
88,2018,2,Blue,3,3,6,9,15,24,Yes,60,
89,2018,2,Green,3,9,21,15,0,12,Yes,60,
90,2018,3,Black,24,12,0,3,12,9,Yes,60,
91,2018,3,Blue,6,6,21,6,6,15,Yes,60,
92,2018,3,Green,0,0,21,0,21,18,Yes,60,
93,2018,4,Black,0,0,0,27,33,0,Yes,60,
94,2018,4,Green,9,12,6,3,15,15,Yes,60,
95,2018,4,White,27,0,3,0,12,18,Yes,60,
96,2018,5,White,18,21,0,3,6,12,Yes,60,
97,2018,5,Yellow,9,24,18,9,0,0,Yes,60,
98,2018,5,Black,12,0,0,15,15,18,Yes,60,
99,2018,6,Yellow,12,0,6,15,9,18,Yes,60,
100,2018,6,Red,12,12,6,3,18,9,Yes,60,
101,2018,6,Black,15,3,3,15,15,9,Yes,60,
102,2018,7,Black,0,0,9,0,45,6,Yes,60,
103,2018,7,Green,30,0,6,3,3,19,Yes,61,
104,2018,7,Blue,6,9,3,27,9,6,Yes,60,
105,2018,8,Red,27,12,0,9,6,6,Yes,60,
106,2018,8,Yellow,18,6,0,0,0,36,Yes,60,
107,2018,8,Black,6,6,27,0,21,0,Yes,60,
108,2018,9,Blue,12,6,12,3,24,3,Yes,60,
109,2018,9,Green,6,15,9,15,0,15,Yes,60,
110,2018,9,Black,9,3,30,6,3,9,Yes,60,
111,2018,10,Yellow,3,15,15,12,15,0,Yes,60,
112,2018,10,Red,12,15,30,0,0,3,Yes,60,
113,2018,10,White,33,0,15,3,6,3,Yes,60,
114,2018,11,Red,3,6,3,36,12,0,Yes,60,
115,2018,11,Blue,24,3,24,0,3,6,Yes,60,
116,2018,11,White,9,9,9,3,0,30,Yes,60,
117,2018,12,White,0,6,12,21,15,6,Yes,60,
118,2018,12,Yellow,0,9,6,12,9,24,Yes,60,
119,2018,12,Green,30,0,3,0,0,27,Yes,60,
120,2018,13,Yellow,33,3,0,0,0,24,Yes,60,
121,2018,13,Green,3,12,18,9,6,12,Yes,60,
122,2018,13,White,6,9,18,15,6,6,Yes,60,
123,2018,14,Yellow,30,3,3,3,0,21,Yes,60,
124,2018,14,Green,0,0,54,0,0,6,Yes,60,
125,2018,14,Red,6,27,0,21,0,6,Yes,60,
126,2018,15,Green,6,0,21,24,0,9,Yes,60,
127,2018,15,Yellow,9,24,6,6,9,6,Yes,60,
128,2018,15,Red,9,3,9,18,21,0,Yes,60,
129,2018,16,Yellow,0,9,6,15,15,15,Yes,60,
130,2018,16,Red,0,12,21,3,9,15,Yes,60,
131,2018,16,Blue,15,15,9,6,6,9,No,60,
132,2018,17,Blue,6,9,9,3,12,21,Yes,60,
133,2018,17,Green,15,3,27,3,0,12,Yes,60,
134,2018,17,White,3,0,9,18,21,9,Yes,60,
135,2018,18,Yellow,27,6,3,6,3,15,Yes,60,
136,2018,18,Red,0,0,6,9,42,3,Yes,60,
137,2018,18,Green,9,18,0,15,9,9,Yes,60,
138,2018,19,Yellow,6,0,3,9,27,15,Yes,60,
139,2018,19,Red,9,9,9,15,9,9,No,60,
140,2018,19,Green,12,15,9,6,9,9,No,60,
141,2018,20,Yellow,27,6,3,18,3,3,Yes,60,
142,2018,20,Red,0,48,3,6,3,0,Yes,60,
143,2018,20,Blue,0,0,0,42,18,0,Yes,60,
144,2018,21,Blue,9,12,6,12,15,6,No,60,
145,2018,21,Green,36,0,0,0,0,24,Yes,60,
146,2018,21,Yellow,0,0,0,0,0,60,Yes,60,
147,2017,1,Black,0,0,0,21,36,3,Yes,60,
148,2017,2,Black,0,0,3,30,27,0,Yes,60,
149,2017,3,Blue,0,0,0,33,27,0,Yes,60,
150,2017,6,Blue,0,0,0,0,60,0,Yes,60,
151,2017,7,Blue,0,15,9,18,9,9,Yes,60,
152,2017,4,Blue,9,3,30,9,3,6,Yes,60,
153,2017,5,Blue,24,0,6,0,12,18,Yes,60,
154,2017,5,Green,3,27,3,0,27,0,Yes,60,
155,2017,8,Green,6,6,30,6,9,3,Yes,60,
156,2017,1,Green,15,0,36,3,6,0,Yes,60,
157,2017,2,Green,18,0,24,0,0,18,Yes,60,
158,2017,7,Green,18,0,6,15,12,9,Yes,60,
159,2017,2,Red,0,0,3,42,12,3,Yes,60,
160,2017,7,Red,0,48,0,0,6,6,Yes,60,
161,2017,6,Red,3,9,12,18,15,3,Yes,60,
162,2017,8,Red,3,21,12,18,6,0,Yes,60,
163,2017,3,Red,60,0,0,0,0,0,Yes,60,
164,2017,3,White,3,0,0,0,0,57,Yes,60,
165,2017,4,White,15,6,0,0,9,30,Yes,60,
166,2017,6,White,15,0,0,0,0,45,Yes,60,
167,2017,8,Yellow,12,0,18,12,3,15,Yes,60,
168,2017,1,Yellow,21,3,9,0,0,27,Yes,60,
169,2017,5,Yellow,21,0,0,0,0,39,Yes,60,
170,2017,4,Yellow,30,6,6,3,6,9,Yes,60,
171,2016,3,Black,15,9,15,3,9,9,No,60,
172,2016,1,Blue,12,9,3,12,15,9,No,60,
173,2016,6,Green,12,12,12,15,6,3,No,60,
174,2016,1,Red,12,15,6,6,15,6,No,60,
175,2016,2,Black,0,9,21,27,3,0,Yes,60,
176,2016,4,Black,0,6,12,9,12,21,Yes,60,
177,2016,6,Black,0,0,27,30,3,0,Yes,60,
178,2016,7,Black,3,3,15,21,18,0,Yes,60,
179,2016,9,Black,3,6,6,15,21,9,Yes,60,
180,2016,11,Black,9,12,12,6,21,0,Yes,60,
181,2016,12,Black,0,24,0,21,12,3,Yes,60,
182,2016,2,Blue,0,0,0,60,0,0,Yes,60,
183,2016,4,Blue,15,6,0,9,15,15,Yes,60,
184,2016,5,Blue,9,15,0,3,27,6,Yes,60,
185,2016,6,Blue,12,3,3,24,12,6,Yes,60,
186,2016,9,Blue,9,0,0,21,12,18,Yes,60,
187,2016,10,Blue,15,3,15,15,3,9,Yes,60,
188,2016,11,Blue,6,15,21,3,15,0,Yes,60,
189,2016,12,Blue,0,6,0,30,24,0,Yes,60,
190,2016,1,Green,9,3,0,0,27,21,Yes,60,
191,2016,5,Green,21,6,0,6,0,27,Yes,60,
192,2016,7,Green,6,9,12,3,21,9,Yes,60,
193,2016,8,Green,9,12,12,0,15,12,Yes,60,
194,2016,9,Green,30,3,9,6,6,6,Yes,60,
195,2016,11,Green,6,6,9,18,12,15,Yes,66,
196,2016,3,Red,21,12,6,9,12,0,Yes,60,
197,2016,7,Red,18,9,9,3,15,6,Yes,60,
198,2016,8,Red,18,24,9,6,0,3,Yes,60,
199,2016,10,Red,9,3,0,21,9,18,Yes,60,
200,2016,8,White,3,9,3,18,24,3,Yes,60,
201,2016,12,White,3,9,33,9,3,3,Yes,60,
202,2016,2,Yellow,0,15,0,39,6,0,Yes,60,
203,2016,3,Yellow,18,0,9,15,12,12,Yes,66,
204,2016,4,Yellow,12,18,12,9,6,3,Yes,60,
205,2016,5,Yellow,6,9,3,21,18,3,Yes,60,
206,2016,10,Yellow,9,9,21,0,3,18,Yes,60,
207,2015,9,Black,9,15,6,9,15,6,No,60,
208,2015,9,Blue,9,12,12,9,12,6,No,60,
209,2015,5,Green,9,9,12,12,3,15,No,60,
210,2015,11,Red,6,12,12,12,12,6,No,60,
211,2015,4,Black,18,9,6,3,21,3,Yes,60,
212,2015,5,Black,0,0,0,6,51,3,Yes,60,
213,2015,6,Black,12,0,6,21,9,12,Yes,60,
214,2015,7,Black,6,21,3,0,12,18,Yes,60,
215,2015,10,Black,0,3,15,6,36,0,Yes,60,
216,2015,11,Black,12,3,18,9,12,6,Yes,60,
217,2015,1,Blue,33,0,6,0,15,6,Yes,60,
218,2015,2,Blue,0,12,0,24,3,21,Yes,60,
219,2015,3,Blue,15,3,15,3,6,18,Yes,60,
220,2015,5,Blue,6,27,9,0,0,18,Yes,60,
221,2015,6,Blue,15,15,6,0,0,24,Yes,60,
222,2015,7,Blue,9,21,3,6,3,18,Yes,60,
223,2015,1,Green,3,0,42,9,3,3,Yes,60,
224,2015,2,Green,0,18,18,0,24,0,Yes,60,
225,2015,3,Green,0,9,0,12,27,12,Yes,60,
226,2015,4,Green,0,0,60,0,0,0,Yes,60,
227,2015,8,Green,0,0,6,18,33,3,Yes,60,
228,2015,9,Green,36,0,0,9,15,0,Yes,60,
229,2015,2,Red,0,60,0,0,0,0,Yes,60,
230,2015,4,Red,12,36,0,3,9,0,Yes,60,
231,2015,6,Red,15,21,0,0,9,15,Yes,60,
232,2015,7,Red,21,12,6,9,9,3,Yes,60,
233,2015,8,Red,0,15,21,6,9,9,Yes,60,
234,2015,3,White,3,21,12,9,6,9,Yes,60,
235,2015,10,White,15,3,6,21,0,15,Yes,60,
236,2015,8,Yellow,3,30,0,6,18,3,Yes,60,
237,2015,10,Yellow,9,18,3,6,15,9,Yes,60,
238,2015,11,Yellow,0,3,0,21,12,24,Yes,60,
239,2014,15,Red,12,12,6,12,3,15,No,60,
240,2014,18,Yellow,6,6,6,15,15,12,No,60,
241,2014,2,Black,0,3,0,33,24,0,Yes,60,
242,2014,5,Black,0,0,21,0,36,3,Yes,60,
243,2014,11,Black,12,6,3,15,9,15,Yes,60,
244,2014,12,Black,3,6,0,15,36,0,Yes,60,
245,2014,14,Black,6,6,18,6,21,3,Yes,60,
246,2014,19,Black,9,0,36,6,3,6,Yes,60,
247,2014,1,Blue,0,12,6,24,0,18,Yes,60,
248,2014,6,Blue,6,3,30,6,15,0,Yes,60,
249,2014,7,Blue,0,6,3,39,9,3,Yes,60,
250,2014,8,Blue,3,6,18,24,3,6,Yes,60,
251,2014,9,Blue,6,27,0,6,6,15,Yes,60,
252,2014,10,Blue,9,6,18,3,18,6,Yes,60,
253,2014,13,Blue,0,0,0,51,9,0,Yes,60,
254,2014,14,Blue,9,6,27,18,0,0,Yes,60,
255,2014,16,Blue,12,6,15,3,18,6,Yes,60,
256,2014,17,Blue,9,12,0,12,24,3,Yes,60,
257,2014,18,Blue,33,9,9,0,0,9,Yes,60,
258,2014,19,Blue,12,0,9,24,3,12,Yes,60,
259,2014,1,Green,12,6,15,0,12,15,Yes,60,
260,2014,4,Green,24,24,6,0,3,3,Yes,60,
261,2014,5,Green,6,0,0,6,30,18,Yes,60,
262,2014,6,Green,0,0,15,24,21,0,Yes,60,
263,2014,8,Green,3,24,12,9,6,6,Yes,60,
264,2014,11,Green,0,15,15,24,3,3,Yes,60,
265,2014,15,Green,6,12,18,6,9,9,Yes,60,
266,2014,17,Green,12,6,15,18,3,6,Yes,60,
267,2014,2,Red,24,15,9,0,3,9,Yes,60,
268,2014,3,Red,6,15,6,9,3,21,Yes,60,
269,2014,9,Red,12,9,3,12,6,18,Yes,60,
270,2014,10,red,9,9,3,6,18,15,Yes,60,
271,2014,12,Red,6,15,9,12,12,6,Yes,60,
272,2014,13,Red,3,57,0,0,0,0,Yes,60,
273,2014,16,Red,0,18,9,0,24,9,Yes,60,
274,2014,18,Red,12,36,0,0,6,6,Yes,60,
275,2014,2,White,18,0,0,30,3,9,Yes,60,
276,2014,3,White,12,3,15,0,15,15,Yes,60,
277,2014,4,White,9,6,18,0,15,12,Yes,60,
278,2014,7,White,12,6,0,18,3,21,Yes,60,
279,2014,16,White,6,6,12,21,12,3,Yes,60,
280,2014,1,Yellow,3,3,12,3,18,21,Yes,60,
281,2014,3,Yellow,15,0,3,0,18,24,Yes,60,
282,2014,4,Yellow,45,0,0,0,0,15,Yes,60,
283,2014,5,Yellow,9,6,15,21,0,9,Yes,60,
284,2014,6,Yellow,39,6,0,0,0,15,Yes,60,
285,2014,7,Yellow,12,15,0,15,15,3,Yes,60,
286,2014,8,Yellow,3,3,12,18,9,15,Yes,60,
287,2014,9,Yellow,9,15,15,6,0,15,Yes,60,
288,2014,10,Yellow,12,12,6,24,3,3,Yes,60,
289,2014,11,Yellow,33,15,0,0,0,12,Yes,60,
290,2014,12,Yellow,27,0,6,0,3,24,Yes,60,
291,2014,13,Yellow,39,0,0,0,0,21,Yes,60,
292,2014,15,Yellow,0,12,3,12,12,21,Yes,60,
293,2014,17,Yellow,30,0,0,6,0,24,Yes,60,
294,2014,19,Yellow,15,6,3,24,12,0,Yes,60,
295,2013,1,Black,6,3,3,15,33,0,yes,60,
296,2013,2,Black,0,3,6,15,36,0,yes,60,
297,2013,4,Black,0,0,0,6,54,0,yes,60,
298,2013,6,Black,6,6,27,6,9,6,yes,60,
299,2013,7,Black,0,51,9,0,0,0,yes,60,
300,2013,8,Black,12,21,0,3,21,3,yes,60,
301,2013,10,Black,24,3,12,6,15,0,yes,60,
302,2013,12,Black,9,6,9,21,9,6,yes,60,
303,2013,14,Black,27,6,6,0,9,12,yes,60,
304,2013,15,Black,9,3,6,6,27,9,yes,60,
305,2013,18,Black,12,3,12,21,3,9,yes,60,
306,2013,1,Blue,15,15,9,6,9,6,no,60,
307,2013,3,Blue,9,9,3,15,15,9,no,60,
308,2013,5,Blue,6,15,9,3,15,12,yes,60,
309,2013,6,Blue,9,6,24,0,21,0,yes,60,
310,2013,8,Blue,9,6,21,9,6,9,yes,60,
311,2013,9,Blue,0,9,6,9,21,15,yes,60,
312,2013,10,Blue,3,18,3,12,18,6,yes,60,
313,2013,11,blue,0,9,18,0,27,6,yes,60,
314,2013,12,Blue,3,9,6,12,15,15,yes,60,
315,2013,14,Blue,0,6,0,42,12,0,yes,60,
316,2013,15,Blue,3,6,6,30,15,0,yes,60,
317,2013,16,Blue,3,30,9,12,6,0,yes,60,
318,2013,2,Green,0,0,60,0,0,0,yes,60,
319,2013,3,Green,24,21,9,0,3,3,yes,60,
320,2013,8,Green,0,0,54,6,0,0,yes,60,
321,2013,11,Green,9,3,21,9,9,9,yes,60,
322,2013,12,Green,9,21,0,6,18,6,yes,60,
323,2013,13,Green,24,0,9,9,18,0,yes,60,
324,2013,2,Red,0,60,0,0,0,0,yes,60,
325,2013,4,Red,9,12,6,15,12,6,no,60,
326,2013,7,Red,9,9,9,6,18,9,no,60,
327,2013,10,Red,3,3,0,21,21,12,yes,60,
328,2013,11,Red,9,3,9,24,0,15,yes,60,
329,2013,13,Red,0,24,0,18,6,12,yes,60,
330,2013,18,Red,9,21,6,9,12,3,yes,60,
331,2013,4,White,3,0,12,12,0,33,yes,60,
332,2013,5,White,6,9,6,12,6,21,yes,60,
333,2013,9,White,6,0,30,15,9,0,yes,60,
334,2013,13,White,18,18,18,0,0,6,yes,60,
335,2013,15,White,15,15,0,3,18,9,yes,60,
336,2013,16,White,0,21,21,15,3,0,yes,60,
337,2013,1,Yellow,6,36,0,3,9,6,yes,60,
338,2013,3,Yellow,3,9,21,9,3,15,yes,60,
339,2013,5,Yellow,15,6,3,3,15,18,yes,60,
340,2013,6,Yellow,0,9,18,18,3,12,yes,60,
341,2013,7,Yellow,0,0,0,0,0,60,yes,60,
342,2013,9,Yellow,9,9,12,18,9,3,yes,60,
343,2013,14,Yellow,33,3,3,6,0,15,yes,60,
344,2013,16,Yellow,12,0,3,15,12,18,yes,60,
345,2013,18,Yellow,0,21,15,3,3,18,yes,60,
346,2012,3,Black,0,9,18,3,6,24,Yes,60,
347,2012,4,Black,18,12,9,6,15,0,Yes,60,
348,2012,5,Black,9,21,6,6,15,3,Yes,60,
349,2012,6,Black,27,6,0,6,6,15,Yes,60,
350,2012,7,Black,3,6,21,18,0,12,Yes,60,
351,2012,8,Black,12,18,12,9,6,3,Yes,60,
352,2012,1,Blue,12,12,12,3,3,18,Yes,60,
353,2012,9,Blue,9,9,9,18,12,3,Yes,60,
354,2012,10,Blue,9,9,15,9,12,6,No,60,
355,2012,11,Blue,6,0,18,18,9,9,Yes,60,
356,2012,1,Green,3,9,6,12,15,15,Yes,60,
357,2012,2,Green,18,0,3,3,12,24,Yes,60,
358,2012,4,Green,0,12,0,33,6,9,Yes,60,
359,2012,7,Green,9,3,15,21,6,6,Yes,60,
360,2012,9,Green,12,0,0,21,15,12,Yes,60,
361,2012,10,Green,9,0,9,18,15,9,Yes,60,
362,2012,11,Green,12,9,0,15,15,9,Yes,60,
363,2012,1,Red,24,3,12,9,12,0,Yes,60,
364,2012,2,Red,12,9,18,15,3,3,Yes,60,
365,2012,3,Red,6,36,3,3,12,0,Yes,60,
366,2012,5,Red,3,15,6,6,27,3,Yes,60,
367,2012,6,Red,24,0,9,18,6,3,Yes,60,
368,2012,7,Red,9,36,3,6,3,3,Yes,60,
369,2012,8,Red,9,21,3,0,18,9,Yes,60,
370,2012,9,Red,12,6,12,12,9,9,No,60,
371,2012,2,White,6,12,15,3,12,12,No,60,
372,2012,4,White,15,0,0,15,0,30,Yes,60,
373,2012,5,White,6,30,9,6,0,9,Yes,60,
374,2012,6,White,15,15,3,3,3,21,Yes,60,
375,2012,11,White,9,6,9,9,3,24,Yes,60,
376,2012,3,Yellow,21,0,3,9,6,21,Yes,60,
377,2012,8,Yellow,21,0,3,9,6,21,Yes,60,
378,2012,10,Yellow,9,12,9,6,21,3,Yes,60,
379,2011,7,Black,15,12,3,21,0,9,yes,60,
380,2011,18,Black,21,6,24,9,0,0,yes,60,
381,2011,6,Black,0,18,12,12,3,15,yes,60,
382,2011,14,Black,12,15,24,6,3,0,yes,60,
383,2011,28,Black,9,6,24,15,3,3,yes,60,
384,2011,22,Black,12,3,24,6,6,9,yes,60,
385,2011,8,Black,12,9,0,15,9,15,yes,60,
386,2011,20,Black,18,0,18,12,9,3,yes,60,
387,2011,21,Black,0,9,6,6,9,30,yes,60,
388,2011,4,Black,3,3,27,3,12,12,yes,60,
389,2011,5,Black,12,18,0,15,12,3,yes,60,
390,2011,9,Black,15,6,6,12,12,9,no,60,
391,2011,2,Black,6,6,21,9,18,0,yes,60,
392,2011,11,Black,0,9,12,6,18,15,yes,60,
393,2011,3,Black,6,6,6,15,21,6,yes,60,
394,2011,26,Black,3,15,6,0,21,15,yes,60,
395,2011,12,Black,12,0,12,9,24,3,yes,60,
396,2011,17,Black,3,0,3,21,30,3,yes,60,
397,2011,24,Black,3,3,0,21,30,3,yes,60,
398,2011,1,Black,0,9,0,18,33,0,yes,60,
399,2011,23,Black,0,0,0,0,60,0,yes,60,
400,2011,10,Blue,9,21,3,0,12,15,yes,60,
401,2011,7,Blue,9,0,18,3,27,3,yes,60,
402,2011,8,Blue,3,12,6,3,3,33,yes,60,
403,2011,24,Blue,6,12,6,3,33,0,yes,60,
404,2011,2,Blue,27,18,3,3,6,3,yes,60,
405,2011,5,Blue,12,0,27,6,6,9,yes,60,
406,2011,23,Blue,0,9,0,6,45,0,yes,60,
407,2011,6,Blue,27,3,6,12,0,12,yes,60,
408,2011,17,Blue,0,6,6,12,30,6,yes,60,
409,2011,29,Blue,0,15,6,12,27,0,yes,60,
410,2011,20,Blue,6,3,0,15,12,24,yes,60,
411,2011,27,Blue,6,3,9,15,24,3,yes,60,
412,2011,18,Blue,18,0,3,27,12,0,yes,60,
413,2011,28,Blue,0,3,27,27,3,0,yes,60,
414,2011,25,Blue,12,6,0,30,12,0,yes,60,
415,2011,15,Blue,3,3,9,33,9,3,yes,60,
416,2011,16,Blue,0,0,0,42,18,0,yes,60,
417,2011,13,Green,21,6,0,12,9,12,yes,60,
418,2011,29,Green,0,6,3,24,27,0,yes,60,
419,2011,27,Green,12,9,6,15,18,0,yes,60,
420,2011,4,Green,15,6,9,9,9,12,no,60,
421,2011,14,Green,15,0,12,18,9,6,yes,60,
422,2011,15,Green,9,6,12,18,9,6,yes,60,
423,2011,24,Green,15,3,12,18,3,9,yes,60,
424,2011,20,Green,0,3,24,15,15,3,yes,60,
425,2011,2,Green,3,9,27,18,3,0,yes,60,
426,2011,21,green,3,6,30,0,6,15,yes,60,
427,2011,16,Green,0,0,60,0,0,0,yes,60,
428,2011,17,Red,21,0,12,24,0,3,yes,60,
429,2011,3,Red,3,6,6,27,0,18,yes,60,
430,2011,10,Red,3,6,6,12,24,9,yes,60,
431,2011,22,Red,15,6,3,0,27,9,yes,60,
432,2011,12,Red,0,9,9,27,12,12,yes,69,
433,2011,13,Red,15,18,3,0,6,18,yes,60,
434,2011,15,Red,3,18,3,12,21,3,yes,60,
435,2011,1,Red,0,21,6,15,3,15,yes,60,
436,2011,6,Red,15,21,6,9,6,3,yes,60,
437,2011,25,Red,0,24,24,12,0,0,yes,60,
438,2011,26,Red,3,33,0,9,3,12,yes,60,
439,2011,9,Red,6,42,0,0,0,12,yes,60,
440,2011,16,Red,0,54,0,6,0,0,yes,60,
441,2011,9,White,12,3,6,9,3,27,yes,60,
442,2011,10,White,0,15,21,9,6,9,yes,60,
443,2011,14,White,15,0,18,21,6,0,yes,60,
444,2011,19,White,15,15,3,3,3,21,yes,60,
445,2011,21,White,15,15,12,9,0,9,yes,60,
446,2011,23,White,18,3,0,0,3,36,yes,60,
447,2011,25,White,9,12,12,6,9,12,yes,60,
448,2011,26,White,3,6,12,15,12,12,yes,60,
449,2011,27,White,12,3,18,6,0,21,yes,60,
450,2011,4,Yellow,0,0,57,0,0,3,yes,60,
451,2011,1,Yellow,3,15,9,12,3,18,yes,60,
452,2011,13,Yellow,3,9,0,6,15,27,yes,60,
453,2011,22,Yellow,3,0,0,0,0,57,yes,60,
454,2011,3,Yellow,6,15,0,6,27,6,yes,60,
455,2011,5,Yellow,9,9,6,12,12,12,no,60,
456,2011,11,Yellow,9,24,6,6,9,12,yes,66,
457,2011,18,Yellow,12,18,3,0,3,24,yes,60,
458,2011,8,Yellow,15,9,6,12,3,15,yes,60,
459,2011,7,Yellow,18,6,6,3,27,0,yes,60,
460,2011,29,Yellow,18,0,0,6,24,12,yes,60,
461,2011,19,Yellow,27,6,0,6,6,15,yes,60,
462,2011,28,Yellow,33,0,6,0,0,21,yes,60,
463,2011,12,Yellow,45,0,0,0,0,15,yes,60,
464,2020,10,Blue,15,9,6,18,9,3,Yes,60,
465,2020,10,Yellow,18,0,0,0,0,42,Yes,60,
466,2020,10,Black,0,0,0,24,36,0,Yes,60,
467,2020,11,Blue,9,6,6,15,12,12,No,60,Color-blind predator (red-green)
468,2020,11,Yellow,33,6,6,3,0,12,Yes,60,Color-blind predator (red-green)
469,2020,11,Black,0,18,6,15,0,21,Yes,60,Color-blind predator (red-green)
470,2020,12,Yellow,27,0,0,24,6,3,Yes,60,
471,2020,12,Blue,0,3,3,27,21,6,Yes,60,
472,2020,12,Green,0,18,3,15,9,15,Yes,60,
473,2020,13,Black,0,0,0,24,36,0,Yes,60,
474,2020,13,Blue,0,0,0,42,18,0,Yes,60,
475,2020,13,White,12,0,12,9,0,27,Yes,60,
